"","x_location","y_location"
"MLXIP","-1654.74186472976","812.869063877762"
"MLYCD","1067.34871144211","570.755782627762"
"MMAA","567.32594532883","1043.00218155354"
"MMAB","-724.781598616483","-425.389908290207"
"MMACHC","-696.240582991483","-170.340332484543"
"MMD","-244.279355574491","-621.374649501145"
"MMGT1","945.671099137423","427.758437657058"
"MMP1","-1551.52238230789","1425.38786270589"
"MMP10","-422.75608592117","1255.15592911214"
"MMP12","-546.712873030545","136.076781773269"
"MMP19","1164.1464409343","-698.798477626145"
"MMP2","54.672342728732","-1334.43049666911"
"MMP25","-1885.79911570633","913.070479893387"
"MMP7","482.866564225314","-1483.8922886613"
"MMP9","1056.02681202805","103.454108738601"
"MN1","452.868517350314","807.638228916824"
"MNAT1","-640.057965803983","-477.800308680832"
"MND1","208.302187394259","-1279.2848667863"
"MNDA","1411.82295460617","-458.742325282395"
"MNS1","608.691240738986","-1129.94001815349"
"MNT","66.7629646769742","416.134780430496"
"MOCOS","-803.186139632108","-259.614487147629"
"MOCS2","-615.043378401639","-564.746414637863"
"MON1B","763.061174821017","251.321776890457"
"MON2","-242.198483992459","1427.41276504964"
"MORC2","-118.808698225858","374.904220127762"
"MORC3","441.669390153048","722.028365635574"
"MORC4","16.5584511271695","-470.739273524582"
"MORF4L2","667.585588883517","402.525527500808"
"MORN1","-716.163007307889","-992.280960536301"
"MORN2","669.768022965548","-1405.49165389568"
"MORN4","-264.995755720975","-927.29188582927"
"MOSPD1","265.29826588547","-805.24256942302"
"MOSPD3","-583.729779768827","14.2404589888456"
"MOV10","449.437639664767","430.826247715652"
"MPDU1","-264.696347761991","-123.702927089035"
"MPEG1","-336.431409407498","-739.03602645427"
"MPHOSPH8","861.063860367892","-920.17274520427"
"MPHOSPH9","-699.358319807889","-72.2061619523165"
"MPND","220.589647721408","-33.0380558732149"
"MPO","367.108995865939","705.287520909012"
"MPP1","-351.69343333328","-776.763870692551"
"MPP3","-357.310529280545","-448.498672938645"
"MPP5","-1055.2363715657","254.286178135574"
"MPP6","1043.56013722336","744.697188877762"
"MPP7","102.066057633517","-879.565689540207"
"MPPE1","-702.926312971952","40.0234942671659"
"MPST","-587.074994612577","203.958312534988"
"MPV17","-308.839337874295","-683.537613368332"
"MPZ","-639.355084944608","370.106002354324"
"MPZL1","576.192522477267","170.295951389969"
"MPZL2","661.684893082736","-991.056839442551"
"MPZL3","205.613329362033","559.462783360183"
"MR1","764.270891617892","253.446593784988"
"MRAS","722.340532731173","13.7198329207304"
"MRC1","-926.499494124295","-1033.20661971599"
"MRE11A","-351.49665598953","21.5573497053983"
"MREG","887.111711930392","-1040.77571151286"
"MRI1","-1032.84190135086","-365.499741053879"
"MRO","288.279344987033","-894.440262294113"
"MRPL1","-1489.66422801101","-181.19374129802"
"MRPL10","-259.606229353788","1540.06071426839"
"MRPL11","-114.529271651151","-792.924637294113"
"MRPL12","-432.800092268827","-135.868652797043"
"MRPL13","-423.24241404617","-665.212051844895"
"MRPL14","-425.363904524686","184.139106297195"
"MRPL17","-609.390729475858","-579.241287684738"
"MRPL18","506.786028336642","985.363631748855"
"MRPL19","-1410.83646922195","-142.168488002121"
"MRPL2","522.719561051486","534.12202408284"
"MRPL20","-344.990033675077","-376.395920253098"
"MRPL21","-437.581037093045","-187.602859950363"
"MRPL22","-906.512128401639","-1055.24409530193"
"MRPL23","-47.6315284260531","-784.325211024582"
"MRPL24","-910.647504378202","-249.868088221848"
"MRPL27","622.683306168673","-859.114761805832"
"MRPL28","-47.5654883869906","-318.69291732341"
"MRPL3","-1068.04484324539","77.2790427443388"
"MRPL33","-57.7638984211703","-429.244369960129"
"MRPL36","-1090.79667430008","330.238097691238"
"MRPL38","-364.862226057889","-158.618851161301"
"MRPL39","-869.341107893827","528.467910313308"
"MRPL41","-829.234418440702","-1130.14900252849"
"MRPL44","287.176989030002","619.037765049637"
"MRPL45","-770.580670882108","283.024749302566"
"MRPL47","449.823076676486","-206.480942225754"
"MRPL48","-237.103574324491","-737.949539637863"
"MRPL49","840.324602555392","496.957992100418"
"MRPL50","-245.296796370389","-109.542480922043"
"MRPL52","-598.590985823514","-909.45253036052"
"MRPL54","792.119341324923","-666.176041102707"
"MRPL55","-644.374921370389","931.076644444168"
"MRPL9","-374.93513255203","-191.426681971848"
"MRPS11","-0.855241347195715","-1202.15864608318"
"MRPS12","-164.256955672147","-134.265243983567"
"MRPS15","129.535646866916","-845.048294520676"
"MRPS16","-16.273982573392","-540.066605067551"
"MRPS17","-389.787976790311","-676.014236903488"
"MRPS18B","123.47194142258","837.919173741043"
"MRPS2","-645.84837107742","725.998275303543"
"MRPS21","-1325.25504832351","-146.062759852707"
"MRPS24","950.567461442111","-371.11854598552"
"MRPS25","-781.365338850858","-74.5502476456759"
"MRPS26","-840.344159651639","-893.743729090988"
"MRPS27","-842.794965315702","11.4431033369901"
"MRPS28","-165.712659407498","-679.286575770676"
"MRPS30","-198.166333723905","1344.14799454182"
"MRPS5","530.337786149142","1200.03190567464"
"MRPS6","1100.44661183274","233.10964920491"
"MRPS7","-736.639203596952","-912.372269130051"
"MRPS9","-970.369672346952","-994.618484950363"
"MRRF","742.922075699923","1012.39079239339"
"MRS2","-78.8342719563266","557.628158116043"
"MRTO4","114.970117997287","1600.43217422932"
"MRVI1","-1001.45438914383","977.783675694168"
"MS4A1","-232.430844832303","-1165.32173202068"
"MS4A14","786.507158707736","-1663.00044295818"
"MS4A4A","-799.881391096952","-410.16362044841"
"MS4A6A","-688.795941878202","-121.063629603684"
"MS4A6E","-106.631963301541","-496.395462489426"
"MSC","412.536119889377","1037.58677628011"
"MSH2","-1328.46622996414","-417.16557357341"
"MSH3","-618.190473128202","-1042.34333846599"
"MSH5","-1527.13456492508","-465.320328212082"
"MSH6","309.315020035861","1173.56877090901"
"MSL2","38.4171776286344","1067.17485001057"
"MSN","299.365801285861","-317.104233241379"
"MSR1","853.003008317111","308.777801060379"
"MSRB2","326.026049088595","-624.288834071457"
"MSRB3","402.862474869845","-2493.40913436443"
"MST1","-123.351476240995","773.613509678543"
"MSTO1","-376.904645491483","-773.557449794113"
"MT1E","680.78785939133","509.580245518387"
"MT1F","837.233110856173","165.74864151448"
"MT1G","549.220842789767","352.771041416824"
"MT1H","503.880938004611","357.330886387527"
"MT1L","356.356768082736","-174.761688685715"
"MT1X","296.987261246798","925.361129307449"
"MT2A","537.891436051486","674.394271397293"
"MTA1","-1045.79899363601","55.2958407637479"
"MTA2","-566.685651350858","-222.166092372238"
"MTA3","-69.5355239399692","1049.17845108479"
"MTCH2","-421.988477278592","-646.006180262863"
"MTCP1","971.214312028048","360.801284336746"
"MTDH","-839.082807112577","-1059.87251327068"
"MTF1","696.641680192111","214.608092808426"
"MTF2","-541.819135237577","-6.63896987467979"
"MTFMT","-974.756696272733","-272.270462489426"
"MTFR1","-799.982526350858","42.1929126021269"
"MTG1","562.45045704758","68.5610776183012"
"MTHFD1","-466.475904036405","79.0555815932157"
"MTHFD1L","-1161.87809519851","154.604774021805"
"MTHFD2","469.779772233127","787.024947666824"
"MTHFR","176.980150651095","383.818343662918"
"MTHFS","966.356523942111","219.262572788894"
"MTIF2","630.218950699923","1258.4563441512"
"MTMR1","28.7727570048551","-245.871780848801"
"MTMR10","-867.993756819608","-119.462372279465"
"MTMR11","-82.0148520954867","-11.9640660050509"
"MTMR12","-337.502088118436","782.078536534012"
"MTMR14","-784.068830061795","-1672.1735386613"
"MTMR2","164.402452897189","-1048.93708846599"
"MTMR3","797.588701676486","541.043807530105"
"MTMR4","925.377886246798","380.636733555496"
"MTPN","874.108293961642","699.995284580887"
"MTR","-1048.70658640945","-277.097610926926"
"MTRF1L","1017.74788136399","-11.0429386857149"
"MTRR","390.991838883517","940.81162979573"
"MTSS1","-453.845166731717","679.906600498855"
"MTUS1","-277.954236555936","-1241.98176620036"
"MTX1","71.2867989054898","-454.304031825363"
"MTX2","847.960833024142","47.2686133620145"
"MTX3","342.95500416672","1039.07932999104"
"MUC1","965.571428727267","-428.862320399582"
"MUC13","628.788958024142","1020.66130020589"
"MUC6","-1487.14701609695","279.525847935379"
"MUCL1","-1261.81364207351","-436.440140223801"
"MUS81","-607.178754378202","-541.59608504802"
"MUSTN1","1332.55989308274","-41.4856495621798"
"MUTYH","886.187090348361","-588.304337001145"
"MVD","-570.271161604764","-444.22254989177"
"MVK","-1003.85001902664","-553.047623133957"
"MVP","216.686983536837","-83.5415043595431"
"MX1","1396.60359425461","-473.897049403488"
"MX2","501.580645035861","-1454.13508651286"
"MXD1","930.171770524142","539.617965244949"
"MXD3","916.934587906955","-1097.62397811443"
"MXD4","-761.124494124295","-243.344833827317"
"MXI1","121.644197892306","670.169784092605"
"MYADM","951.783281754611","589.572005772293"
"MYB","151.416399430392","-1030.86225936443"
"MYBBP1A","-664.120526839139","-210.991348719895"
"MYBL2","201.453844498752","-1373.88081405193"
"MYBPC3","438.527056168673","177.238685154617"
"MYBPH","687.675737809298","253.10086014241"
"MYCBP2","555.125933121798","-1201.97175643474"
"MYD88","962.388201188205","-309.595139003098"
"MYEOV","1056.6464409343","680.825362705887"
"MYEOV2","-234.962873030545","-680.428238368332"
"MYH10","597.005693863986","1072.09617569417"
"MYH3","1785.96834034836","36.8111491438749"
"MYH7B","-357.636914778592","1249.40531876057"
"MYH9","-248.311582136991","-1412.25886580974"
"MYL12A","-721.556806136014","119.637073063553"
"MYL5","506.387712906955","684.724654698074"
"MYL6","-338.405561018827","-657.12538192302"
"MYL6B","1004.78395314133","-491.452652430832"
"MYL9","-489.732099104764","-115.627151942551"
"MYLIP","-1001.70109324539","1092.49400284261"
"MYNN","578.600054215548","1029.51725723714"
"MYO10","1205.54646534836","248.945815586746"
"MYO15A","-406.643384505155","1232.3274379012"
"MYO15B","-726.01536326492","-435.550247645676"
"MYO18A","-676.941022444608","42.7395091292265"
"MYO19","-183.491300154569","-103.935135340988"
"MYO1A","-482.156262923123","342.333205723465"
"MYO1B","33.7487854472379","-89.1897740128634"
"MYO1C","-697.518537093045","0.386931919753806"
"MYO1E","-142.684583235623","622.966720127762"
"MYO1F","793.64576954758","234.237166905105"
"MYO1G","562.914873551486","253.124251866043"
"MYO5A","-344.298596907498","-732.141556239426"
"MYO6","-1812.97965769851","-487.153458094895"
"MYO7A","-401.745038557889","-668.653885340988"
"MYO9B","865.646501969455","-663.43446395427"
"MYOM1","-1238.49918894851","39.2187037703397"
"MYOM2","-587.104352522733","1164.4514613387"
"MYPOP","-445.850080061795","853.249190830887"
"MZF1","-655.62278513992","-118.648926234543"
"N4BP2","881.088701676486","-870.591751551926"
"N4BP2L1","623.289080094455","636.983687901199"
"N4BP3","391.929705094455","158.886817478836"
"N6AMT2","-325.831922102811","-725.47743270427"
"NAAA","-726.698834944608","-212.539047694504"
"NAALADL1","435.326036881564","-930.599441981613"
"NAB1","790.33766407883","1449.74723770589"
"NAB2","192.877382706759","942.082259678543"
"NACC2","976.232622574923","799.300643467605"
"NADK","875.025591324923","32.2654261824491"
"NADSYN1","281.377794694064","-470.017837977707"
"NAE1","-550.254315901639","-1086.3942417863"
"NAF1","479.286760758517","821.42588760823"
"NAGA","-919.090314436795","-162.926437831223"
"NAGK","-96.9389548786899","-782.180862880051"
"NAGLU","-534.853620100858","-984.833939051926"
"NAGPA","-341.809827376248","200.920653843582"
"NAGS","147.104387711642","653.639083409012"
"NAIP","-1147.03202586258","-99.6907353165743"
"NAMPT","937.057268571017","292.855010533035"
"NANP","242.531115006564","-387.687210536301"
"NANS","281.703295182345","-496.558243251145"
"NAP1L1","-622.902753401639","291.175414585769"
"NAP1L4","-392.226026106717","113.193023228348"
"NAP1L5","-228.274945784452","-972.441605067551"
"NAPA","1534.88936085617","-346.241806483567"
"NAPEPLD","-405.010053206327","-524.477554774582"
"NAPG","380.829149674533","932.086898350418"
"NAPSB","-251.901792097928","-154.311020350754"
"NARF","310.778215836642","946.91172745198"
"NARFL","-565.974103499295","1168.41911270589"
"NARS2","-476.974011946561","-799.770828700363"
"NAT6","-1255.90421824539","-91.5345005753634"
"NAT9","-452.637036848905","-450.140213465988"
"NAV1","792.207720231173","-591.963577723801"
"NAV2","406.82448048508","-954.409134364426"
"NBEA","404.836534928439","-1177.30915877849"
"NBEAL1","35.5926460734586","669.774703526199"
"NBN","163.790377091525","589.231917881668"
"NBPF1","-559.788007307889","-674.92762801677"
"NBPF10","378.466906022189","404.497725987137"
"NBPF11","632.706621598361","-143.100616908371"
"NBPF14","176.268831681369","543.24311783284"
"NBPF20","569.527178238986","991.093795323074"
"NCAM1","725.47535939133","384.634109043777"
"NCAPD2","-323.423474837186","-1355.59663436443"
"NCAPG","234.102159928439","-1244.77595565349"
"NCAPH","-937.449567366483","-155.583176112473"
"NCAPH2","985.420732926486","1560.69584610432"
"NCBP2","-926.91819529617","408.843795323074"
"NCCRP1","-759.476361800077","-804.964615321457"
"NCDN","-738.462323714139","-1115.10139510661"
"NCF1","832.128435563205","717.225387119949"
"NCF1B","487.41530079758","655.20957901448"
"NCF1C","669.157183121798","743.317611241043"
"NCF2","-77.4189963825961","803.272628330887"
"NCF4","-40.0113063343783","-693.382278895676"
"NCKAP1","1057.64558644211","1454.63236954182"
"NCKAP1L","-729.433759261014","-202.27641341716"
"NCKAP5","-606.171063948514","1365.0754847762"
"NCKIPSD","-474.94260935867","795.857711338699"
"NCL","-343.902783919217","-376.691360926926"
"NCOA1","1083.79829640305","371.029769444168"
"NCOA2","215.820681046603","530.974532627762"
"NCOA3","-96.5703254231234","1057.03996231526"
"NCOA4","857.753496598361","262.655639195144"
"NCOA5","13.9417690745572","-544.163345790207"
"NCOA7","896.733110856173","172.501822972"
"NCOR1","701.978044938205","189.286254429519"
"NCOR2","-1010.00864939773","962.567672276199"
"NCR3","-509.314374495389","1500.08769180745"
"NCSTN","-390.130689192655","-83.5305485489962"
"NDC80","398.12526173508","-1456.40669295818"
"NDE1","361.321184586642","826.317855381668"
"NDEL1","584.958940934298","583.581832432449"
"NDFIP1","-1010.3198066243","113.342048191726"
"NDFIP2","-915.068646956327","-280.749252772629"
"NDOR1","560.875566910861","-784.459305262863"
"NDRG1","308.748491715548","741.002852940262"
"NDRG2","-625.863385725858","-145.311722255051"
"NDRG3","-449.64265208328","-990.792679286301"
"NDST1","850.479387711642","48.6399111983183"
"NDST2","-815.335858870389","-362.125748133957"
"NDUFA10","-478.342816878202","1474.75480606526"
"NDUFA12","-1250.76200633133","478.988997959793"
"NDUFA13","154.200701188205","-464.79090926677"
"NDUFA3","-376.706433821561","-280.407730555832"
"NDUFA8","-130.937329817655","-463.927872157395"
"NDUFA9","119.498522233127","-1618.34590194255"
"NDUFAF1","-143.460507918241","-1181.90461776286"
"NDUFB2","-360.354016829373","-400.871994471848"
"NDUFB3","-285.683515120389","-400.732864833176"
"NDUFB5","-1321.42228465164","772.897872471512"
"NDUFB6","-798.227521468045","-638.062942958176"
"NDUFB7","-137.702184248807","-25.7205967667696"
"NDUFC2","-458.857465315702","-121.747253871262"
"NDUFS5","-1257.00114207351","125.232589268387"
"NDUFS7","246.542803238986","481.584334873855"
"NDUFS8","208.572237443087","346.412276768387"
"NDUFV1","-649.214215803983","21.1069026228788"
"NDUFV2","-438.317212630155","-638.995804286301"
"NDUFV3","881.146379899142","524.629195713699"
"NECAB3","-552.886640120389","677.91905167073"
"NECAP1","614.55348439133","420.844283604324"
"NEDD1","613.612627457736","385.10215713948"
"NEDD4","-318.163404036405","-669.972427821457"
